#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;;;;;x,,,,,,,,,,,
#;;;;;;;;;;;;;;x,,,,,,,,,,,
###TITLE NAMES###;;;;;;;;;;;;;;x,,,,,,,,,,,
PROV1431;Ispindjab;;;;;;;;;;;;;x,,,,,,,,,,,
PROV1433;Otrar;;;;;;;;;;;;;x,,,,,,,,,,,
PROV900;Shieli;;;;;;;;;;;;;x,,,,,,,,,,,
k_baktria;Baktria;;;;;;;;;;;;;x,,,,,,,,,,,
k_baktria_adj;Baktrian;;;;;;;;;;;;;x,,,,,,,,,,,
PROV1797;Ili;;;;;;;;;;;;;x,,,,,,,,,,,
PROV1798;Kulja;;;;;;;;;;;;;x,,,,,,,,,,,
PROV1796;Alatau;;;;;;;;;;;;;x,,,,,,,,,,,
PROV1425;Suidun;;;;;;;;;;;;;x,,,,,,,,,,,
PROV619;Akhtuba;;;;;;;;;;;;;x,,,,,,,,,,,
PROV609;Lada;;;;;;;;;;;;;x,,,,,,,,,,,
PROV592;Burtas;;;;;;;;;;;;;x,,,,,,,,,,,
PROV614;Bilär;;;;;;;;;;;;;x,,,,,,,,,,,
PROV595;Sarisu;;;;;;;;;;;;;x,,,,,,,,,,,
PROV605;Islakarazi;;;;;;;;;;;;;x,,,,,,,,,,,
PROV618;Saraychyq;;;;;;;;;;;;;x,,,,,,,,,,,
PROV1813;Yaik;;;;;;;;;;;;;x,,,,,,,,,,,
PROV895;Ryn;;;;;;;;;;;;;x ,,,,,,,,,,,
c_chuguchak_adj;Chuguchaki;;;;;;;;;;;;;x,,,,,,,,,,,
b_zharbulak;Zharbulak;;;;;;;;;;;;;x,,,,,,,,,,,
b_akchokka;Akchokka;;;;;;;;;;;;;x,,,,,,,,,,,
b_bakhty;Bakhty;;;;;;;;;;;;;x,,,,,,,,,,,
b_qoqek;Qoqek;;;;;;;;;;;;;x,,,,,,,,,,,
b_chuguchak;Chuguchak;;;;;;;;;;;;;x,,,,,,,,,,,
c_almalik_adj;Almaliki;;;;;;;;;;;;;x,,,,,,,,,,,
b_gukure;Gukure;;;;;;;;;;;;;x,,,,,,,,,,,
b_kazanqi;Kazanqi;;;;;;;;;;;;;x,,,,,,,,,,,
b_gulja;Gulja;;;;;;;;;;;;;x,,,,,,,,,,,
b_almalik;Almalik;;;;;;;;;;;;;x,,,,,,,,,,,
b_itokkuztara;Itokkuztara;;;;;;;;;;;;;x,,,,,,,,,,,
c_kuldja_adj;Kuldjan;;;;;;;;;;;;;x,,,,,,,,,,,
b_dikankairat;Dikankairat;;;;;;;;;;;;;x,,,,,,,,,,,
b_djideli;Djideli;;;;;;;;;;;;;x,,,,,,,,,,,
b_ili;Ili;;;;;;;;;;;;;x,,,,,,,,,,,
b_kuldja;Kuldja;;;;;;;;;;;;;x,,,,,,,,,,,
b_apaer;Apaer;;;;;;;;;;;;;x,,,,,,,,,,,
b_ispindjab;Ispindjab;;;;;;;;;x,,,,,,,,,,,
b_akzhar_ispindjab;Akzhar Ispindjab;;;;;;;;;x,,,,,,,,,,,
b_sayram;Sayram;;;;;;;;;x,,,,,,,,,,,
b_zarnuk;Zarnuk;;;;;;;;;;;;;x,,,,,,,,,,,
b_talapty;Talapty;;;;;;;;;;;;;x,,,,,,,,,,,
b_bayaldyr;Bayaldyr;;;;;;;;;;;;;x,,,,,,,,,,,
b_chingildy;Chingildy;;;;;;;;;x,,,,,,,,,,,
b_kumkal;Kumkal;;;;;;;;;x,,,,,,,,,,,
b_shaulder;Shaulder;;;;;;;;;x,,,,,,,,,,,
b_sadovoe;Sadovoe;;;;;;;;;x,,,,,,,,,,,
b_kara_seryak;Kara Seryak;;;;;;;;;x,,,,,,,,,,,
b_sutkent;Sutkent;;;;;;;;;;;;;x,,,,,,,,,,,
b_uzun_ata;Uzun Ata;;;;;;;;;;;;;x,,,,,,,,,,,
b_algabas;Algabas;;;;;;;;;;;;;x,,,,,,,,,,,
b_akkum;Akkum;;;;;;;;;x,,,,,,,,,,,
b_charadara;Charadara;;;;;;;;;x,,,,,,,,,,,
b_yubiljeynov;Yubiljeynov;;;;;;;;;x,,,,,,,,,,,
b_sadovoe;Sadovoe;;;;;;;;;x,,,,,,,,,,,
d_aktobe;Aktobe;Aktioubé;Aktobe;;Aktobe;;;;;;;;;;;;;x,,,,,,,,,,,
PROV1273;Qaragandi;;;;;;;;;;;;;x,,,,,,,,,,,
d_balkhash;Balkhash;;;;;;;;;;;;;x,,,,,,,,,,,
d_balkhash_adj;Balkhashan;;;;;;;;;;;;;x,,,,,,,,,,,
d_tyumen;Khantia;;;;;;;;;;;;;x,,,,,,,,,,,
d_tyumen_adj;Khantia;;;;;;;;;;;;;x,,,,,,,,,,,
k_altai;Altai;;;;;;;;;;;;;x,,,,,,,,,,,
k_altai_adj;Altai;;;;;;;;;;;;;x,,,,,,,,,,,
d_altai;Altai;;;;;;;;;;;;;x,,,,,,,,,,,
d_altai_adj;Altai;;;;;;;;;;;;;x,,,,,,,,,,,
PROV1435;Imakia;;;;;;;;;;;;;x,,,,,,,,,,,
PROV1449;Luntai;;;;;;;;;;;;;x,,,,,,,,,,,
PROV1452;Sanji;;;;;;;;;;;;;x,,,,,,,,,,,
PROV1451;Altay;;;;;;;;;;;;;x,,,,,,,,,,,
d_urumqi;Urumqi;;;;;;;;;;;;;x,,,,,,,,,,,
d_urumqi_adj;Urumqi;;;;;;;;;;;;;x,,,,,,,,,,,
k_urumqi;Urumqi;;;;;;;;;;;;;x,,,,,,,,,,,
k_urumqi_adj;Urumqi;;;;;;;;;;;;;x,,,,,,,,,,,
PROV1527;Tumxuk;;;;;;;;;;;;;x,,,,,,,,,,,
PROV1445;Nan;;;;;;;;;;;;;x,,,,,,,,,,,
PROV1528;Kuqa;;;;;;;;;;;;;x,,,,,,,,,,,
PROV1444;Karaxahr;;;;;;;;;;;;;x,,,,,,,,,,,
PROV1441;Qarqan;;;;;;;;;;;;;x,,,,,,,,,,,
PROV1522;Niya;;;;;;;;;;;;;x,,,,,,,,,,,
PROV1207;Krorän;;;;;;;;;;;;;x,,,,,,,,,,,
PROV1520;Yuni;;;;;;;;;;;;;x,,,,,,,,,,,
PROV1442;Charkhlik;;;;;;;;;;;;;x,,,,,,,,,,,
PROV1519;Krorän;;;;;;;;;;;;;x,,,,,,,,,,,
PROV1447;Qumul;;;;;;;;;;;;;x,,,,,,,,,,,
k_tarim;Tarim;;;;;;;;;;;;;x,,,,,,,,,,,
k_tarim_adj;Tarim;;;;;;;;;;;;;x,,,,,,,,,,,
d_yarkand;Yarkand;;;;;;;;;;;;;x,,,,,,,,,,,
d_yarkand_adj;Yarkand;;;;;;;;;;;;;x,,,,,,,,,,,
d_tengri_tagh;Tengri Tagh;;;;;;;;;;;;;x,,,,,,,,,,,
d_tengri_tagh_adj;Taghi;;;;;;;;;;;;;x,,,,,,,,,,,
d_miran;Miran;;;;;;;;;;;;;x,,,,,,,,,,,
d_miran_adj;Miran;;;;;;;;;;;;;x,,,,,,,,,,,
d_loulan;Loulan;;;;;;;;;;;;;x,,,,,,,,,,,
d_loulan_adj;Loulan;;;;;;;;;;;;;x,,,,,,,,,,,
d_makran_adj;Makran;Makran;Makran;Makran;Makran;Makran;Makran;Makran;Makran;Makran;Makran;Makran;Makran;x,,,,,,,,,,,
d_baluchistan;Baluchistan;Baluchistan;Baluchistan;Baluchistan;Baluchistan;Baluchistan;Baluchistan;Baluchistan;Baluchistan;Baluchistan;Baluchistan;Baluchistan;Baluchistan;x,,,,,,,,,,,
d_baluchistan_adj;Baluchistan;Baluchistan;Baluchistan;Baluchistan;Baluchistan;Baluchistan;Baluchistan;Baluchistan;Baluchistan;Baluchistan;Baluchistan;Baluchistan;Baluchistan;x,,,,,,,,,,,
c_gwadar_adj;Gwadari;Gwadari;Gwadari;Gwadari;Gwadari;Gwadari;Gwadari;Gwadari;Gwadari;Gwadari;Gwadari;Gwadari;Gwadari;x,,,,,,,,,,,
b_gwadar;Gwadar;Gwadar;Gwadar;Gwadar;Gwadar;Gwadar;Gwadar;Gwadar;Gwadar;Gwadar;Gwadar;Gwadar;Gwadar;x,,,,,,,,,,,
b_meer_gurab;Meer Gurab;Meer Gurab;Meer Gurab;Meer Gurab;Meer Gurab;Meer Gurab;Meer Gurab;Meer Gurab;Meer Gurab;Meer Gurab;Meer Gurab;Meer Gurab;Meer Gurab;x,,,,,,,,,,,
b_pasni;Pasni;Pasni;Pasni;Pasni;Pasni;Pasni;Pasni;Pasni;Pasni;Pasni;Pasni;Pasni;Pasni;x,,,,,,,,,,,
b_ormara;Ormara;Ormara;Ormara;Ormara;Ormara;Ormara;Ormara;Ormara;Ormara;Ormara;Ormara;Ormara;Ormara;x,,,,,,,,,,,
b_asha_pura;Asha Pura;Asha Pura;Asha Pura;Asha Pura;Asha Pura;Asha Pura;Asha Pura;Asha Pura;Asha Pura;Asha Pura;Asha Pura;Asha Pura;Asha Pura;x,,,,,,,,,,,
b_door_ghattee;Door Ghattee;Door Ghattee;Door Ghattee;Door Ghattee;Door Ghattee;Door Ghattee;Door Ghattee;Door Ghattee;Door Ghattee;Door Ghattee;Door Ghattee;Door Ghattee;Door Ghattee;x,,,,,,,,,,,
b_akara;Akara;Akara;Akara;Akara;Akara;Akara;Akara;Akara;Akara;Akara;Akara;Akara;Akara;x,,,,,,,,,,,
b_chatti;Chatti;Chatti;Chatti;Chatti;Chatti;Chatti;Chatti;Chatti;Chatti;Chatti;Chatti;Chatti;Chatti;x,,,,,,,,,,,
d_gedrosia;Gedrosia;;;;;;;;;;;;;x,,,,,,,,,,,
d_gedrosia_adj;Gedrosian;;;;;;;;;;;;;x,,,,,,,,,,,
PROV1275;Zranka;;;;;;;;;;;;;x,,,,,,,,,,,
PROV1139;Gwadar;;;;;;;;;;;;;x,,,,,,,,,,,
c_kandahar_adj;Arakhosian;Arakhosian;Arakhosian;Arakhosian;Arakhosian;Arakhosian;Arakhosian;Arakhosian;Arakhosian;Arakhosian;Arakhosian;Arakhosian;Arakhosian;x,,,,,,,,,,,
b_kandahar;Alexandria Arakhosia;Alexandria Arakhosia;Alexandria Arakhosia;Alexandria Arakhosia;Alexandria Arakhosia;Alexandria Arakhosia;Alexandria Arakhosia;Alexandria Arakhosia;Alexandria Arakhosia;Alexandria Arakhosia;Alexandria Arakhosia;Alexandria Arakhosia;Alexandria Arakhosia;x,,,,,,,,,,,
b_chawnay;Chawnay;Chawnay;Chawnay;Chawnay;Chawnay;Chawnay;Chawnay;Chawnay;Chawnay;Chawnay;Chawnay;Chawnay;Chawnay;x,,,,,,,,,,,
b_dehkheshk;Dehkheshk;Dehkheshk;Dehkheshk;Dehkheshk;Dehkheshk;Dehkheshk;Dehkheshk;Dehkheshk;Dehkheshk;Dehkheshk;Dehkheshk;Dehkheshk;Dehkheshk;x,,,,,,,,,,,
b_karz_e_solfa;Karz-e-Solfa;Karz-e-Solfa;Karz-e-Solfa;Karz-e-Solfa;Karz-e-Solfa;Karz-e-Solfa;Karz-e-Solfa;Karz-e-Solfa;Karz-e-Solfa;Karz-e-Solfa;Karz-e-Solfa;Karz-e-Solfa;Karz-e-Solfa;x,,,,,,,,,,,
b_bazarcheh;Bazarcheh;Bazarcheh;Bazarcheh;Bazarcheh;Bazarcheh;Bazarcheh;Bazarcheh;Bazarcheh;Bazarcheh;Bazarcheh;Bazarcheh;Bazarcheh;Bazarcheh;x,,,,,,,,,,,
b_dand;Dand;Dand;Dand;Dand;Dand;Dand;Dand;Dand;Dand;Dand;Dand;Dand;Dand;x,,,,,,,,,,,
b_chineh;Chineh;Chineh;Chineh;Chineh;Chineh;Chineh;Chineh;Chineh;Chineh;Chineh;Chineh;Chineh;Chineh;x,,,,,,,,,,,
b_luy_karezak;Luy Karezak;Luy Karezak;Luy Karezak;Luy Karezak;Luy Karezak;Luy Karezak;Luy Karezak;Luy Karezak;Luy Karezak;Luy Karezak;Luy Karezak;Luy Karezak;Luy Karezak;x,,,,,,,,,,,
PROV870;Dubayy;;;;;;;;;;;;;x,,,,,,,,,,,
PROV869;Sohar;;;;;;;;;;;;;x,,,,,,,,,,,
PROV868;Masqat;;;;;;;;;;;;;x,,,,,,,,,,,
PROV867;Jiddat al-Harasis;;;;;;;;;;;;;x,,,,,,,,,,,
c_hajar_adj;Hajarian;Hajariane;Hajarischer;;Hajariano;;;;;;;;;;;;;x,,,,,,,,,,,
b_alhamra;Al Hamra;Al Hamra;Al Hamra;;Al Hamra;;;;;;;;;;;;;x,,,,,,,,,,,
b_nizwa;Nizwa;Nizwa;Nizwa;;Nizwa;;;;;;;;;;;;;x,,,,,,,,,,,
b_ibri;Ibri;Ibri;Ibri;;Ibri;;;;;;;;;;;;;x,,,,,,,,,,,
b_jabrin;Jabrin;Jabrin;Jabrin;;Jabrin;;;;;;;;;;;;;x,,,,,,,,,,,
b_rustaq;Rustaq;Rustaq;Rustaq;;Rustaq;;;;;;;;;;;;;x,,,,,,,,,,,
b_haran;Haran;Haran;Haran;;Haran;;;;;;;;;;;;;x,,,,,,,,,,,
b_masruq;Masruq;Masruq;Masruq;;Masruq;;;;;;;;;;;;;x,,,,,,,,,,,
b_yanqui;Yanqui;Yanqui;Yanqui;;Yanqui;;;;;;;;;;;;;x,,,,,,,,,,,
PROV1521;Turpan;;;;;;;;;;;;;x,,,,,,,,,,,
d_leh;Leh;;;;;;;;;;;;;x,,,,,,,,,,,
d_leh_adj;Lehyan;;;;;;;;;;;;;x,,,,,,,,,,,
k_zenata;Amdo;;;;;;;;;;;;;x,,,,,,,,,,,
k_zenata_adj;Amdo;;;;;;;;;;;;;x,,,,,,,,,,,
PROV1180;Chitral;;;;;;;;;;;;;x,,,,,,,,,,,
PROV1464;Skarrdo;;;;;;;;;;;;;x,,,,,,,,,,,
PROV1161;Serenagosa;;;;;;;;;;;;;x,,,,,,,,,,,
PROV1375;Alexandria Opiana;;;;;;;;;;;;;x,,,,,,,,,,,
PROV1185;Syghinan;;;;;;;;;;;;;x,,,,,,,,,,,
PROV1342;Taxila;;;;;;;;;;;;;x,,,,,,,,,,,
PROV1341;Nandanas;;;;;;;;;;;;;x,,,,,,,,,,,
PROV1338;Alexandria eistes Indós;;;;;;;;;;;;;x,,,,,,,,,,,
d_taxila;Taxila;;;;;;;;;;;;;x,,,,,,,,,,,
d_taxila_adj;Taxilan;;;;;;;;;;;;;x,,,,,,,,,,,
PROV1138;Rhoris;;;;;;;;;;;;;x,,,,,,,,,,,
PROV1371;Khozdar;;;;;;;;;;;;;x,,,,,,,,,,,
PROV1372;Frutawah;;;;;;;;;;;;;x,,,,,,,,,,,
PROV1175;Rhorhukhopuris;;;;;;;;;;;;;x,,,,,,,,,,,
d_sindh;Sindhia;;;;;;;;;;;;;x,,,,,,,,,,,
d_sindh_adj;Sindhian;;;;;;;;;;;;;x,,,,,,,,,,,
PROV1297;Alexandria Sindhia;;;;;;;;;;;;;x,,,,,,,,,,,
PROV1137;Brákhmanapuris;;;;;;;;;;;;;x,,,,,,,,,,,
PROV1331;Patala;;;;;;;;;;;;;x,,,,,,,,,,,
PROV1178;Pentapotamia;;;;;;;;;;;;;x,,,,,,,,,,,
d_pentapotamia;Pentapotamia;;;;;;;;;;;;;x,,,,,,,,,,,
d_pentapotamia_adj;Pentapotamian;;;;;;;;;;;;;x,,,,,,,,,,,
d_lahur;Lahur;Lahur;Lahur;Lahur;Lahur;Lahur;Lahur;Lahur;Lahur;Lahur;Lahur;Lahur;Lahur;x,,,,,,,,,,,
d_lahur_adj;Lahur;Lahur;Lahur;Lahur;Lahur;Lahur;Lahur;Lahur;Lahur;Lahur;Lahur;Lahur;Lahur;x,,,,,,,,,,,
c_purusapura;Purusapura;Purusapura;Purusapura;Purusapura;Purusapura;Purusapura;Purusapura;Purusapura;Purusapura;Purusapura;Purusapura;Purusapura;Purusapura;x,,,,,,,,,,,
c_purusapura_adj;Purusapura;Purusapura;Purusapura;Purusapura;Purusapura;Purusapura;Purusapura;Purusapura;Purusapura;Purusapura;Purusapura;Purusapura;Purusapura;x,,,,,,,,,,,
b_purusapura;Purusapura;Purusapura;Purusapura;Purusapura;Purusapura;Purusapura;Purusapura;Purusapura;Purusapura;Purusapura;Purusapura;Purusapura;Purusapura;x,,,,,,,,,,,
b_udabhanda;Udabhanda;Udabhanda;Udabhanda;Udabhanda;Udabhanda;Udabhanda;Udabhanda;Udabhanda;Udabhanda;Udabhanda;Udabhanda;Udabhanda;Udabhanda;x,,,,,,,,,,,
b_taksasila;Taksasila;Taksasila;Taksasila;Taksasila;Taksasila;Taksasila;Taksasila;Taksasila;Taksasila;Taksasila;Taksasila;Taksasila;Taksasila;x,,,,,,,,,,,
b_hayatabad;Hayatabad;Hayatabad;Hayatabad;Hayatabad;Hayatabad;Hayatabad;Hayatabad;Hayatabad;Hayatabad;Hayatabad;Hayatabad;Hayatabad;Hayatabad;x,,,,,,,,,,,
b_wadpagga;Wadpagga;Wadpagga;Wadpagga;Wadpagga;Wadpagga;Wadpagga;Wadpagga;Wadpagga;Wadpagga;Wadpagga;Wadpagga;Wadpagga;Wadpagga;x,,,,,,,,,,,
b_jhagra;Jhagra;Jhagra;Jhagra;Jhagra;Jhagra;Jhagra;Jhagra;Jhagra;Jhagra;Jhagra;Jhagra;Jhagra;Jhagra;x,,,,,,,,,,,
b_mian_gujjar;Mian Gujjar;Mian Gujjar;Mian Gujjar;Mian Gujjar;Mian Gujjar;Mian Gujjar;Mian Gujjar;Mian Gujjar;Mian Gujjar;Mian Gujjar;Mian Gujjar;Mian Gujjar;Mian Gujjar;x,,,,,,,,,,,
b_pabbi;Pabbi;Pabbi;Pabbi;Pabbi;Pabbi;Pabbi;Pabbi;Pabbi;Pabbi;Pabbi;Pabbi;Pabbi;Pabbi;x,,,,,,,,,,,
c_sakala;Sakala;Sakala;Sakala;Sakala;Sakala;Sakala;Sakala;Sakala;Sakala;Sakala;Sakala;Sakala;Sakala;x,,,,,,,,,,,
c_sakala_adj;Sakala;Sakala;Sakala;Sakala;Sakala;Sakala;Sakala;Sakala;Sakala;Sakala;Sakala;Sakala;Sakala;x,,,,,,,,,,,
b_sakala;Sakala;Sakala;Sakala;Sakala;Sakala;Sakala;Sakala;Sakala;Sakala;Sakala;Sakala;Sakala;Sakala;x,,,,,,,,,,,
b_kalra_kalan;Kalra Kalan;Kalra Kalan;Kalra Kalan;Kalra Kalan;Kalra Kalan;Kalra Kalan;Kalra Kalan;Kalra Kalan;Kalra Kalan;Kalra Kalan;Kalra Kalan;Kalra Kalan;Kalra Kalan;x,,,,,,,,,,,
b_sheikh_pur;Sheikh Pur;Sheikh Pur;Sheikh Pur;Sheikh Pur;Sheikh Pur;Sheikh Pur;Sheikh Pur;Sheikh Pur;Sheikh Pur;Sheikh Pur;Sheikh Pur;Sheikh Pur;Sheikh Pur;x,,,,,,,,,,,
b_sook_kalan;Sook Kalan;Sook Kalan;Sook Kalan;Sook Kalan;Sook Kalan;Sook Kalan;Sook Kalan;Sook Kalan;Sook Kalan;Sook Kalan;Sook Kalan;Sook Kalan;Sook Kalan;x,,,,,,,,,,,
b_daudpur;Daudpur;Daudpur;Daudpur;Daudpur;Daudpur;Daudpur;Daudpur;Daudpur;Daudpur;Daudpur;Daudpur;Daudpur;Daudpur;x,,,,,,,,,,,
b_ranewal_syedan;Ranewal Syedan;Ranewal Syedan;Ranewal Syedan;Ranewal Syedan;Ranewal Syedan;Ranewal Syedan;Ranewal Syedan;Ranewal Syedan;Ranewal Syedan;Ranewal Syedan;Ranewal Syedan;Ranewal Syedan;Ranewal Syedan;x,,,,,,,,,,,
b_jalalpur_jattan;Jalalpur Jattan;Jalalpur Jattan;Jalalpur Jattan;Jalalpur Jattan;Jalalpur Jattan;Jalalpur Jattan;Jalalpur Jattan;Jalalpur Jattan;Jalalpur Jattan;Jalalpur Jattan;Jalalpur Jattan;Jalalpur Jattan;Jalalpur Jattan;x,,,,,,,,,,,
b_lakhanwal_khas;Lakhanwal Khas;Lakhanwal Khas;Lakhanwal Khas;Lakhanwal Khas;Lakhanwal Khas;Lakhanwal Khas;Lakhanwal Khas;Lakhanwal Khas;Lakhanwal Khas;Lakhanwal Khas;Lakhanwal Khas;Lakhanwal Khas;Lakhanwal Khas;x,,,,,,,,,,,
c_lahur;Lahur;Lahur;Lahur;Lahur;Lahur;Lahur;Lahur;Lahur;Lahur;Lahur;Lahur;Lahur;Lahur;x,,,,,,,,,,,
c_lahur_adj;Lahur;Lahur;Lahur;Lahur;Lahur;Lahur;Lahur;Lahur;Lahur;Lahur;Lahur;Lahur;Lahur;x,,,,,,,,,,,
b_lahur;Lahur;Lahur;Lahur;Lahur;Lahur;Lahur;Lahur;Lahur;Lahur;Lahur;Lahur;Lahur;Lahur;x,,,,,,,,,,,
b_shahdara;Shahdara;Shahdara;Shahdara;Shahdara;Shahdara;Shahdara;Shahdara;Shahdara;Shahdara;Shahdara;Shahdara;Shahdara;Shahdara;x,,,,,,,,,,,
b_sharaqpur;Sharaqpur;Sharaqpur;Sharaqpur;Sharaqpur;Sharaqpur;Sharaqpur;Sharaqpur;Sharaqpur;Sharaqpur;Sharaqpur;Sharaqpur;Sharaqpur;Sharaqpur;x,,,,,,,,,,,
b_chung;Chung;Chung;Chung;Chung;Chung;Chung;Chung;Chung;Chung;Chung;Chung;Chung;Chung;x,,,,,,,,,,,
b_sabzazar;Sabzazar;Sabzazar;Sabzazar;Sabzazar;Sabzazar;Sabzazar;Sabzazar;Sabzazar;Sabzazar;Sabzazar;Sabzazar;Sabzazar;Sabzazar;x,,,,,,,,,,,
b_khanuwal;Khanuwal;Khanuwal;Khanuwal;Khanuwal;Khanuwal;Khanuwal;Khanuwal;Khanuwal;Khanuwal;Khanuwal;Khanuwal;Khanuwal;Khanuwal;x,,,,,,,,,,,
b_ferozewala;Ferozewala;Ferozewala;Ferozewala;Ferozewala;Ferozewala;Ferozewala;Ferozewala;Ferozewala;Ferozewala;Ferozewala;Ferozewala;Ferozewala;Ferozewala;x,,,,,,,,,,,
b_raiwind;Raiwind;Raiwind;Raiwind;Raiwind;Raiwind;Raiwind;Raiwind;Raiwind;Raiwind;Raiwind;Raiwind;Raiwind;Raiwind;x,,,,,,,,,,,
c_pancapura;Pancapura;Pancapura;Pancapura;Pancapura;Pancapura;Pancapura;Pancapura;Pancapura;Pancapura;Pancapura;Pancapura;Pancapura;Pancapura;x,,,,,,,,,,,
c_pancapura_adj;Pancapura;Pancapura;Pancapura;Pancapura;Pancapura;Pancapura;Pancapura;Pancapura;Pancapura;Pancapura;Pancapura;Pancapura;Pancapura;x,,,,,,,,,,,
b_pancapura;Pancapura;Pancapura;Pancapura;Pancapura;Pancapura;Pancapura;Pancapura;Pancapura;Pancapura;Pancapura;Pancapura;Pancapura;Pancapura;x,,,,,,,,,,,
b_manawala;Manawala;Manawala;Manawala;Manawala;Manawala;Manawala;Manawala;Manawala;Manawala;Manawala;Manawala;Manawala;Manawala;x,,,,,,,,,,,
b_makkuana;Makkuana;Makkuana;Makkuana;Makkuana;Makkuana;Makkuana;Makkuana;Makkuana;Makkuana;Makkuana;Makkuana;Makkuana;Makkuana;x,,,,,,,,,,,
b_dasuha;Dasuha;Dasuha;Dasuha;Dasuha;Dasuha;Dasuha;Dasuha;Dasuha;Dasuha;Dasuha;Dasuha;Dasuha;Dasuha;x,,,,,,,,,,,
b_sidhar;Sidhar;Sidhar;Sidhar;Sidhar;Sidhar;Sidhar;Sidhar;Sidhar;Sidhar;Sidhar;Sidhar;Sidhar;Sidhar;x,,,,,,,,,,,
b_nanakpur;Nanakpur;Nanakpur;Nanakpur;Nanakpur;Nanakpur;Nanakpur;Nanakpur;Nanakpur;Nanakpur;Nanakpur;Nanakpur;Nanakpur;Nanakpur;x,,,,,,,,,,,
b_chak_bahga;Chak Bahga;Chak Bahga;Chak Bahga;Chak Bahga;Chak Bahga;Chak Bahga;Chak Bahga;Chak Bahga;Chak Bahga;Chak Bahga;Chak Bahga;Chak Bahga;Chak Bahga;x,,,,,,,,,,,
b_khurianwala;Khurianwala;Khurianwala;Khurianwala;Khurianwala;Khurianwala;Khurianwala;Khurianwala;Khurianwala;Khurianwala;Khurianwala;Khurianwala;Khurianwala;Khurianwala;x,,,,,,,,,,,
c_nandana;Nandana;Nandana;Nandana;Nandana;Nandana;Nandana;Nandana;Nandana;Nandana;Nandana;Nandana;Nandana;Nandana;x,,,,,,,,,,,
c_nandana_adj;Nandana;Nandana;Nandana;Nandana;Nandana;Nandana;Nandana;Nandana;Nandana;Nandana;Nandana;Nandana;Nandana;x,,,,,,,,,,,
b_nandana;Nandana;Nandana;Nandana;Nandana;Nandana;Nandana;Nandana;Nandana;Nandana;Nandana;Nandana;Nandana;Nandana;x,,,,,,,,,,,
b_khachar_pur;Khachar Pur;Khachar Pur;Khachar Pur;Khachar Pur;Khachar Pur;Khachar Pur;Khachar Pur;Khachar Pur;Khachar Pur;Khachar Pur;Khachar Pur;Khachar Pur;Khachar Pur;x,,,,,,,,,,,
b_mitha_lak;Mitha Lak;Mitha Lak;Mitha Lak;Mitha Lak;Mitha Lak;Mitha Lak;Mitha Lak;Mitha Lak;Mitha Lak;Mitha Lak;Mitha Lak;Mitha Lak;Mitha Lak;x,,,,,,,,,,,
b_dhrema;Dhrema;Dhrema;Dhrema;Dhrema;Dhrema;Dhrema;Dhrema;Dhrema;Dhrema;Dhrema;Dhrema;Dhrema;Dhrema;x,,,,,,,,,,,
b_sakesar;Sakesar;Sakesar;Sakesar;Sakesar;Sakesar;Sakesar;Sakesar;Sakesar;Sakesar;Sakesar;Sakesar;Sakesar;Sakesar;x,,,,,,,,,,,
b_bhalwal;Bhalwal;Bhalwal;Bhalwal;Bhalwal;Bhalwal;Bhalwal;Bhalwal;Bhalwal;Bhalwal;Bhalwal;Bhalwal;Bhalwal;Bhalwal;x,,,,,,,,,,,
b_lilliani;Lilliani;Lilliani;Lilliani;Lilliani;Lilliani;Lilliani;Lilliani;Lilliani;Lilliani;Lilliani;Lilliani;Lilliani;Lilliani;x,,,,,,,,,,,
b_mateela;Mateela;Mateela;Mateela;Mateela;Mateela;Mateela;Mateela;Mateela;Mateela;Mateela;Mateela;Mateela;Mateela;x,,,,,,,,,,,
c_mansura;Mansura;Mansura;Mansura;Mansura;Mansura;Mansura;Mansura;Mansura;Mansura;Mansura;Mansura;Mansura;Mansura;x,,,,,,,,,,,
c_mansura_adj;Mansura;Mansura;Mansura;Mansura;Mansura;Mansura;Mansura;Mansura;Mansura;Mansura;Mansura;Mansura;Mansura;x,,,,,,,,,,,
b_mansura;Mansura;Mansura;Mansura;Mansura;Mansura;Mansura;Mansura;Mansura;Mansura;Mansura;Mansura;Mansura;Mansura;x,,,,,,,,,,,
b_mirpur_khas;Mirpur Khas;Mirpur Khas;Mirpur Khas;Mirpur Khas;Mirpur Khas;Mirpur Khas;Mirpur Khas;Mirpur Khas;Mirpur Khas;Mirpur Khas;Mirpur Khas;Mirpur Khas;Mirpur Khas;x,,,,,,,,,,,
b_mirwah_gorchani;Mirwah Gorchani;Mirwah Gorchani;Mirwah Gorchani;Mirwah Gorchani;Mirwah Gorchani;Mirwah Gorchani;Mirwah Gorchani;Mirwah Gorchani;Mirwah Gorchani;Mirwah Gorchani;Mirwah Gorchani;Mirwah Gorchani;Mirwah Gorchani;x,,,,,,,,,,,
b_tando_allahyar;Tando Allahyar;Tando Allahyar;Tando Allahyar;Tando Allahyar;Tando Allahyar;Tando Allahyar;Tando Allahyar;Tando Allahyar;Tando Allahyar;Tando Allahyar;Tando Allahyar;Tando Allahyar;Tando Allahyar;x,,,,,,,,,,,
