#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;;;;;x,,,,,,,,
#;;;;;;;;;;;;;;x,,,,,,,,
###TITLE NAMES###;;;;;;;;;;;;;;x,,,,,,,,
b_reval;Reval;Reval;Reval;;Reval;;;;;;;;;;;;;x,,,,,,,,
b_hapsal;Haapasalo;Haapasalo;Haapasalo;;Haapasalo;;;;;;;;;;;;;x,,,,,,,,
b_toompea;Toompea;Toompea;Toompea;;Toompea;;;;;;;;;;;;;x,,,,,,,,
b_leal;Leal;Leal;Leal;;Leal;;;;;;;;;;;;;x,,,,,,,,
b_borpeal;Borpeal;Borpeal;Borpeal;;Borpeal;;;;;;;;;;;;;x,,,,,,,,
b_laane;Lääne;Lääne;Lääne;;Lääne;;;;;;;;;;;;;x,,,,,,,,
b_pades;Pades;Pades;Pades;;Pades;;;;;;;;;;;;;x,,,,,,,,
b_parnaw;Parnaw;Parnaw;Parnaw;;Parnaw;;;;;;;;;;;;;x,,,,,,,,
c_narva_adj;Narvan;;;;;;;;;;;;;x,,,,,,,,
b_narva;Narva Joaoru;;;;;;;;;;;;;x,,,,,,,,
b_agelinde;Agelinde;Agelinde;Agelinde;;Agelinde;;;;;;;;;;;;;x,,,,,,,,
b_wesenberg;Wesenber;Wesenberg;Wesenber;;Wesenber;;;;;;;;;;;;;x,,,,,,,,
b_telsborg;Telsborg;Telsborg;Telsborg;;Telsborg;;;;;;;;;;;;;x,,,,,,,,
b_pudiviru;Pudiviru;Pudiviru;Pudiviru;;Pudiviru;;;;;;;;;;;;;x,,,,,,,,
b_askala;Äskälä;Äskälä;Äskälä;;Äskälä;;;;;;;;;;;;;x,,,,,,,,
b_repel;Repel;Repel;Repel;;Repel;;;;;;;;;;;;;x,,,,,,,,
b_alentagh;Alentagh;Alentagh;Alentagh;;Alentagh;;;;;;;;;;;;;x,,,,,,,,
c_torzhok_adj;Torzhokian;Torzhokienne;Torzhokischer;;Torzhokianense;;;;;;;;;;;;;x,,,,,,,,
b_yamskygorodok;Yamsky Gorodok;Yamsky Gorodok;Kingisepp;;Yamsky Gorodok;;;;;;;;;;;;;x,,,,,,,,
b_shcheremenski;Scheremenski;Scheremenski;Scheremenski;;Scheremenski;;;;;;;;;;;;;x,,,,,,,,
b_kingisepp;Kingisepp;Kinguissepp;Kingisepp;;Kingisepp;;;;;;;;;;;;;x,,,,,,,,
b_volosovo;Volosovo;Volossovo;Wolossowo;;Volosovo;;;;;;;;;;;;;x,,,,,,,,
b_konnovo;Konnovo;Konnovo;Konnowo;;Konnovo;;;;;;;;;;;;;x,,,,,,,,
b_vistino;Vistino;Vistino;Wistino;;Vistino;;;;;;;;;;;;;x,,,,,,,,
b_komarovka;Komarovka;Komarovka;Komarowka;;Komarovka;;;;;;;;;;;;;x,,,,,,,,
b_vassakara;Vassakara;Vassakara;Wassakara;;Vassakara;;;;;;;;;;;;;x,,,,,,,,
c_vodi_adj;Vodian;Vote;Wodischer;;Vodianense;;;;;;;;;;;;;x,,,,,,,,
b_nyen;Nyen;Nyen;Nyen;;Nyen;;;;;;;;;;;;;x,,,,,,,,
b_noteborg;Pähkinälinna;Pähkinälinna;Pähkinälinna;;Pähkinälinna;;;;;;;;;;;;;x,,,,,,,,
b_valaam;Valaam;Valaam;Valaam;;Valaam;;;;;;;;;;;;;x,,,,,,,,
b_jogopera;Jõgõperä;Jõgõperä;Jõgõperä;;Jõgõperä;;;;;;;;;;;;;x,,,,,,,,
b_ivanovskaya;Ivanoskaya;Ivanoskaya;Ivanoskaja;;Ivanoskaya;;;;;;;;;;;;;x,,,,,,,,
b_nosok;Nosok;Nosok;Nosok;;Nosok;;;;;;;;;;;;;x,,,,,,,,
b_liivtsula;Liivtšülä;Liivtšülä;Liivtšülä;;Liivtšülä;;;;;;;;;;;;;x,,,,,,,,
b_khotchino;Khotchino;Khotchino;Chotchino;;Khotchino;;;;;;;;;;;;;x,,,,,,,,
d_karelia;Karelia;Carélie;Karelien;;Karelia;;;;;;;;;;;;;x,,,,,,,,
d_karelia_adj;Karelian;Carélienne;Karelischer;;Karelia;;;;;;;;;;;;;x,,,,,,,,
c_onega_adj;Äänian;Äänienne;Äänischer;;Oneganiense;;;;;;;;;;;;;x,,,,,,,,
b_ust-onega;Ust-Onega;Oust-Onega;Ust-Onega;;Ust-Onega;;;;;;;;;;;;;x,,,,,,,,
b_aunus;Aunus;Aunus;Aunus;;Aunus;;;;;;;;;;;;;x,,,,,,,,
b_kondopoga;Kondopoga;Kondopoga;Kondopoga;;Kondopoga;;;;;;;;;;;;;x,,,,,,,,
b_pudoga;Pudoga;Poudoga;Pudoga;;Pudoga;;;;;;;;;;;;;x,,,,,,,,
b_petrozavodsk;Petroskoi;Petroskoi;Petroskoj;;Petroskoi;;;;;;;;;;;;;x,,,,,,,,
b_segezha;Segezha;Segueja;Segescha;;Segezha;;;;;;;;;;;;;x,,,,,,,,
b_medvezhyegorsk;Karhumäki;Karhumäki;Karhumäki;;Karhumäki;;;;;;;;;;;;;x,,,,,,,,
b_pryazha;Pryazha;Pryazha;Priascha;;Pryazha;;;;;;;;;;;;;x,,,,,,,,
c_karelen_adj;Karelenian;Karelenienne;Karelenischer;;Karelenianés;;;;;;;;;;;;;x,,,,,,,,
b_kem;Kem;Kem;Kem;;Kem;;;;;;;;;;;;;x,,,,,,,,
b_sordavala;Sordavala;Sordavala;Sordavala;;Sortavala;;;;;;;;;;;;;x,,,,,,,,
b_kalevala;Kalevala;Kalevala;Kalevala;;Kalevala;;;;;;;;;;;;;x,,,,,,,,
b_soroka;Soroka;Soroka;Soroka;;Soroka;;;;;;;;;;;;;x,,,,,,,,
b_loukhi;Loukhi;Loukhi;Loukhi;;Loukhi;;;;;;;;;;;;;x,,,,,,,,
b_kostomuksha;Kostomuksha;Kostomoukcha;Kostomukscha;;Kostomuksha;;;;;;;;;;;;;x,,,,,,,,
b_muezersky;Muezersky;Muezersky;Mueserski;;Muezersky;;;;;;;;;;;;;x,,,,,,,,
b_pitkyaranta;Pitkyaranta;Pitkiaranta;Pitkjaranta;;Pitkyaranta;;;;;;;;;;;;;x,,,,,,,,
c_kexholm_adj;Kexholmian;Kexholmienne;Kexholmer;;Kexholmianense;;;;;;;;;;;;;x,,,,,,,,
b_antrea;Antrea;Antrea;Antrea;;Antrea;;;;;;;;;;;;;x,,,,,,,,
b_raivola;Raviola;Raviola;Raviola;;Raviola;;;;;;;;;;;;;x,,,,,,,,
b_kakisalmi;Kakisalmi;Kakisalmi;Kakisalmi;;Kakisalmi;;;;;;;;;;;;;x,,,,,,,,
b_jekaborg;Jekaborg;Jekaborg;Jekaborg;;Jekaborg;;;;;;;;;;;;;x,,,,,,,,
b_koivisto;Koivisto;Koivisto;Koivisto;;Koivisto;;;;;;;;;;;;;x,,,,,,,,
b_toksovo;Toksovo;Toksovo;Toksovo;;Toksovo;;;;;;;;;;;;;x,,,,,,,,
b_terijoki;Terijoki;Terijoki;Terijoki;;Terijoki;;;;;;;;;;;;;x,,,,,,,,
b_taipale;Taipale;Taïpale;Taipale;;Taipale;;;;;;;;;;;;;x,,,,,,,,
c_savolaks_adj;Savolaksian;Savolaksienne;Savolakser;;Savolaksianense;;;;;;;;;;;;;x,,,,,,,,
b_olavinlinna;Olavinlinna;Olavinlinna;Olavinlinna;;Olavinlinna;;;;;;;;;;;;;x,,,,,,,,
b_mikkeli;Mikkeli;Mikkeli;Mikkeli;;Mikkeli;;;;;;;;;;;;;x,,,,,,,,
b_savitaipale;Savitaipale;Savitaipale;Savitaipale;;Savitaipale;;;;;;;;;;;;;x,,,,,,,,
b_sotkamo;Sotkamo;Sotkamo;Sotkamo;;Sotkamo;;;;;;;;;;;;;x,,,,,,,,
b_brahelinna;Brahelinna;Brahelinna;Brahelinna;;Brahelinna;;;;;;;;;;;;;x,,,,,,,,
b_iisalmi;Iisalmi;Iisalmi;Iisalmi;;Iisalmi;;;;;;;;;;;;;x,,,,,,,,
b_kuopio;Kuopio;Kuopio;Kuopio;;Kuopio;;;;;;;;;;;;;x,,,,,,,,
b_sysma;Sysmä;Sysmä;Sysmä;;Sysmä;;;;;;;;;;;;;x,,,,,,,,
c_kemi_adj;Giepman;;;;;;;;;;;;;x,,,,,,,,
b_kemi;Giepma;;;;;;;;;;;;;x,,,,,,,,
b_neiden;Neiden;Neiden;Neiden;;Neiden;;;;;;;;;;;;;x,,,,,,,,
b_rovaniemi;Rovaniemi;Rovaniemi;Rovaniemi;;Rovaniemi;;;;;;;;;;;;;x,,,,,,,,
b_inari;Inari;Inari;Inari;;Inari;;;;;;;;;;;;;x,,,,,,,,
b_tornio;Duortnus;;;;;;;;;;;;;x,,,,,,,,
b_kemijarvi;Kemijärvi;Kemijärvi;Kemijärvi;;Kemijärvi;;;;;;;;;;;;;x,,,,,,,,
b_utsjoki;Utsjoki;Utsjoki;Utsjoki;;Utsjoki;;;;;;;;;;;;;x,,,,,,,,
b_savukoski;Savukoski;Savukoski;Savukoski;;Savukoski;;;;;;;;;;;;;x,,,,,,,,
c_kola_adj;Kolaian;Kolaienne;Kola-;;Kolaianense;;;;;;;;;;;;;x,,,,,,,,
b_kola;Kola;Kola;Kola;;Kola;;;;;;;;;;;;;x,,,,,,,,
b_mafelskoi;Mafelskoi;Mafelskoi;Mafelskoi;;Mafelskoi;;;;;;;;;;;;;x,,,,,,,,
b_pechenga;Pechenga;Pechenga;Pechenga;;Pechenga;;;;;;;;;;;;;x,,,,,,,,
b_waranger;Waranger;Waranger;Waranger;;Waranger;;;;;;;;;;;;;x,,,,,,,,
b_tre;Tre;Tre;Tre;;Tre;;;;;;;;;;;;;x,,,,,,,,
b_lovozero;Lovozero;Lovozero;Lovozero;;Lovozero;;;;;;;;;;;;;x,,,,,,,,
b_molovskoi;Molovskoi;Molovskoi;Molowskoj;;Molovskoi;;;;;;;;;;;;;x,,,,,,,,
b_jekanskoi;Jekanskoi;Jekanskoi;Jekanskoj;;Jekanskoi;;;;;;;;;;;;;x,,,,,,,,
c_kandalax_adj;Kandalaxian;Kandalakchaise;Kandalaxischer;;Kandalakshianense;;;;;;;;;;;;;x,,,,,,,,
b_kantalahti;Kantalahti;Kantalahti;Kantalahti;;Kandalaksha;;;;;;;;;;;;;x,,,,,,,,
b_umba;Umba;Oumba;Umba;;Umba;;;;;;;;;;;;;x,,,,,,,,
b_varzuga;Varzuga;Varzouga;Warsuga;;Varzuga;;;;;;;;;;;;;x,,,,,,,,
b_lekastrom;Lekastrom;Lekastrom;Lekastrom;;Lekastrom;;;;;;;;;;;;;x,,,,,,,,
b_sarapo;Sarapo;Sarapo;Sarapo;;Sarapo;;;;;;;;;;;;;x,,,,,,,,
b_kolsky;Kolsky;Kolsky;Kolski;;Kolsky;;;;;;;;;;;;;x,,,,,,,,
b_ponoy;Ponoy;Ponoï;Ponoj;;Ponoy;;;;;;;;;;;;;x,,,,,,,,
b_pyaozero;Pyaozero;Piaozero;Pjaosero;;Pyaozero;;;;;;;;;;;;;x,,,,,,,,
c_viborg_adj;Viborgian;Vyborgienne;Wyborgischer;;Viborguense;;;;;;;;;;;;;x,,,,,,,,
b_vyborg;Vyborg;Vyborg;Wyborg;;Vyborg;;;;;;;;;;;;;x,,,,,,,,
b_vehkalahti;Vehkalahti;Vehkalahti;Vehkalahti;;Vehkalahti;;;;;;;;;;;;;x,,,,,,,,
b_lappeenranta;Lappeenranta;Lappeenranta;Lappeenranta;;Lappeenranta;;;;;;;;;;;;;x,,,,,,,,
b_ruskeala;Ruskeala;Ruskeala;Ruskeala;;Ruskeala;;;;;;;;;;;;;x,,,,,,,,
b_uuras;Uuras;Uuras;Uuras;;Uuras;;;;;;;;;;;;;x,,,,,,,,
b_hamina;Hamina;Hamina;Hamina;;Hamina;;;;;;;;;;;;;x,,,,,,,,
b_lahdenpohja;Lahdenpohja;Lakhdenpokhia;Lahdenpohja;;Lahdenpohja;;;;;;;;;;;;;x,,,,,,,,
b_virolahti;Virolahti;Virolahti;Virolahti;;Virolahti;;;;;;;;;;;;;x,,,,,,,,
c_nyland_adj;Nylander;Nylandaise;Nylander;;Nylandés;;;;;;;;;;;;;x,,,,,,,,
b_porvoo;Porvoo;Porvoo;Porvoo;;Porvoo;;;;;;;;;;;;;x,,,,,,,,
b_raseborg;Raasepori;Raasepori;Raasepori;;Raasepori;;;;;;;;;;;;;x,,,,,,,,
b_espoo;Espoo;Espoo;Espoo;;Espoo;;;;;;;;;;;;;x,,,,,,,,
b_siuntio;Siuntio;Siuntio;Siuntio;;Siuntio;;;;;;;;;;;;;x,,,,,,,,
b_svartholm;Svartholm;Svartholm;Svartholm;;Svartholm;;;;;;;;;;;;;x,,,,,,,,
b_hanko;Hanko;Hanko;Hanko;;Hanko;;;;;;;;;;;;;x,,,,,,,,
b_lohja;Lohja;Lohja;Lohja;;Lohja;;;;;;;;;;;;;x,,,,,,,,
b_helsinge;Helsinge;Helsinge;Helsinge;;Helsinge;;;;;;;;;;;;;x,,,,,,,,
c_finland_adj;Finlander;Finlandaise;Finnischer;;Finlandés;;;;;;;;;;;;;x,,,,,,,,
b_kuusisto;Kuusisto;Kuusisto;Kuusisto;;Kuusisto;;;;;;;;;;;;;x,,,,,,,,
b_turku;Turku;Turku;Turku;;Turku;;;;;;;;;;;;;x,,,,,,,,
b_naantali;Naantali;Naantali;Naantali;;Naantali;;;;;;;;;;;;;x,,,,,,,,
b_rikala;Rikala;Rikala;Rikala;;Rikala;;;;;;;;;;;;;x,,,,,,,,
b_rauma;Rauma;Rauma;Rauma;;Rauma;;;;;;;;;;;;;x,,,,,,,,
b_jukarsborg;Jukarsborg;Jukarsborg;Jukarsborg;;Jukarsborg;;;;;;;;;;;;;x,,,,,,,,
b_lieto;Lieto;Lieto;Lieto;;Lieto;;;;;;;;;;;;;x,,,,,,,,
b_stenberga;Stenberga;Stenberga;Stenberga;;Stenberga;;;;;;;;;;;;;x,,,,,,,,
c_tavasts_adj;Tavastian;Tavastienne;Tavastischer;;Tavastiense;;;;;;;;;;;;;x,,,,,,,,
b_hameenlinna;Hämeenlinna;Hämeenlinna;Hämeenlinna;;Hämeenlinna;;;;;;;;;;;;;x,,,,,,,,
b_lahti;Lahti;Lahti;Lahti;;Lahti;;;;;;;;;;;;;x,,,,,,,,
b_vanaja;Vanaja;Vanaja;Vanaja;;Vanaja;;;;;;;;;;;;;x,,,,,,,,
b_mattila;Mattila;Mattila;Mattila;;Mattila;;;;;;;;;;;;;x,,,,,,,,
b_harviala;Harviala;Harviala;Harviala;;Harviala;;;;;;;;;;;;;x,,,,,,,,
b_vesilahti;Vesilahti;Vesilahti;Vesilahti;;Vesilahti;;;;;;;;;;;;;x,,,,,,,,
b_hattula;Hattula;Hattula;Hattula;;Hattula;;;;;;;;;;;;;x,,,,,,,,
b_haikonen;Haikonen;Haikonen;Haikonen;;Haikonen;;;;;;;;;;;;;x,,,,,,,,
c_satakunta_adj;Satakuntan;Satakuntaise;Satakuntan;;Satakuntés;;;;;;;;;;;;;x,,,,,,,,
b_ulvila;Ulvila;Ulvila;Ulvila;;Ulvila;;;;;;;;;;;;;x,,,,,,,,
b_liinmaa;Liinmaa;Liinmaa;Liinmaa;;Liinmaa;;;;;;;;;;;;;x,,,,,,,,
b_kiukainen;Kiukainen;Kiukainen;Kiukainen;;Kiukainen;;;;;;;;;;;;;x,,,,,,,,
b_pori;Pori;Pori;Pori;;Pori;;;;;;;;;;;;;x,,,,,,,,
b_telja;Teljä;Teljä;Teljä;;Teljä;;;;;;;;;;;;;x,,,,,,,,
b_hahlo;Hahlo;Hahlo;Hahlo;;Hahlo;;;;;;;;;;;;;x,,,,,,,,
b_kankaanpaa;Kankaanpää;Kankaanpää;Kankaanpää;;Kankaanpää;;;;;;;;;;;;;x,,,,,,,,
b_hiittenharju;Hiittenharju;Hiittenharju;Hiittenharju;;Hiittenharju;;;;;;;;;;;;;x,,,,,,,,
c_osterbotten_adj;Ostrobothnian;Ostrobotnienne;Ostrobothnian;;Osterbottense;;;;;;;;;;;;;x,,,,,,,,
b_oulu;Oulu;Oulu;Oulu;;Oulu;;;;;;;;;;;;;x,,,,,,,,
b_nykarleby;Uusikaarlepyy;Uusikaarlepyy;Uusikaarlepyy;;Nykarleby;;;;;;;;;;;;;x,,,,,,,,
b_kristinestad;Kristiinankaupunki;Kristiinankaupunki;Kristiinankaupunki;;Kristiinankaupunki;;;;;;;;;;;;;x,,,,,,,,
b_korsholm;Mustasaari;Mustasaari;Mustasaari;;Mustasaari;;;;;;;;;;;;;x,,,,,,,,
b_liminka;Liminka;Liminka;Liminka;;Liminka;;;;;;;;;;;;;x,,,,,,,,
b_kalajoki;Kalajoki;Kalajoki;Kalajoki;;Kalajoki;;;;;;;;;;;;;x,,,,,,,,
b_jakobstad;Pietarsaari;Pietarsaari;Pietarsaari;;Jakobstad;;;;;;;;;;;;;x,,,,,,,,
b_veteli;Veteli;Veteli;Veteli;;Veteli;;;;;;;;;;;;;x,,,,,,,,
c_trans-portage_adj;Onegian;Onégienne;Onegian;;Onegianés;;;;;;;;;;;;;x,,,,,,,,
b_kargopol;Kargopol;Kargopol;Kargopol;;Kargopol;;;;;;;;;;;;;x,,,,,,,,
b_solovetsky;Solovetsky;Solovetski;Solowetski;;Solovetsky;;;;;;;;;;;;;x,,,,,,,,
b_shenkursk;Shenkursk;Chenkoursk;Schenkursk;;Shenkursk;;;;;;;;;;;;;x,,,,,,,,
b_konosha;Konosha;Konosha;Konoscha;;Konosha;;;;;;;;;;;;;x,,,,,,,,
b_nyandoma;Nyandoma;Niandoma;Njandoma;;Niándoma;;;;;;;;;;;;;x,,,,,,,,
b_plesetsk;Plesetsk;Plessetsk;Plesetsk;;Plesetsk;;;;;;;;;;;;;x,,,,,,,,
b_samoded;Samoded;Samoded;Samoded;;Samoded;;;;;;;;;;;;;x,,,,,,,,
b_obozerskiy;Obozerskiy;Obozerskiy;Oboserskij;;Obozerskiy;;;;;;;;;;;;;x,,,,,,,,
c_north_dvina_adj;North Dvinian;Nord-Dvinienne;Nord-Dvinischer;;Nortdvinianés;;;;;;;;;;;;;x,,,,,,,,
b_kholmogory;Kholmogory;Kholmogory;Cholmogori;;Jolmogory;;;;;;;;;;;;;x,,,,,,,,
b_nikolokorelski;Nikolo-Korelski;Nikolo-Korelsky;Nikolo-Korelski;;Nikolo-Korelski;;;;;;;;;;;;;x,,,,,,,,
b_solvychegodsk;Solvychegodsk;Solvytchegodsk;Solwitschegodsk;;Solvychegodsk;;;;;;;;;;;;;x,,,,,,,,
b_novokholmogory;Novokholmogory;Novokholmogory;Nowocholmogori;;Novokholmogory;;;;;;;;;;;;;x,,,,,,,,
b_antonievosiysky;Antonievo-Siysky;Antonievo-Siysky;Antoniewo-Sijski;;Antonievo-Siysky;;;;;;;;;;;;;x,,,,,,,,
b_koryazhma;Koryazhma;Koriajma;Korjaschma;;Koriazhma;;;;;;;;;;;;;x,,,,,,,,
b_usolsk;Usolsk;Usolsk;Usolsk;;Usolsk;;;;;;;;;;;;;x,,,,,,,,
b_archangelsk;Archangelsk;Arkhangelsk;Archangelsk;;Arjángelsk;;;;;;;;;;;;;x,,,,,,,,
c_bjarmia_adj;Bjarmian;Biarmienne;Bjarmischer;;Bjarmian;;;;;;;;;;;;;x,,,,,,,,
b_okladnikowa;Okladnikowa;Okladnikowa;Okladnikowa;;Okladnikowa;;;;;;;;;;;;;x,,,,,,,,
b_okulovsky;Okulovsky;Okulovsky;Okulowski;;Okulovsky;;;;;;;;;;;;;x,,,,,,,,
b_kusnezowa;Kusnezowa;Kusnezowa;Kusnesowa;;Kusnezowa;;;;;;;;;;;;;x,,,,,,,,
b_kamenka;Kamenka;Kamenka;Kamenka;;Kamenka;;;;;;;;;;;;;x,,,,,,,,
b_pinega;Pinega;Pinega;Pinega;;Pinega;;;;;;;;;;;;;x,,,,,,,,
b_mezen;Mezen;Mezen;Mesen;;Mezen;;;;;;;;;;;;;x,,,,,,,,
b_kimzha;Kimzha;Kimzha;Kimscha;;Kimzha;;;;;;;;;;;;;x,,,,,,,,
b_lampozhnya;Lampozhnya;Lampozhnya;Lamposchnia;;Lampozhnya;;;;;;;;;;;;;x,,,,,,,,
c_samoyeds_adj;Samoyed;Samoyède;Samojedischer;;Samoyedo;;;;;;;;;;;;;x,,,,,,,,
b_verkhmgla;Verkh Mgla;Verkh Mgla;Werch Mgla;;Verkh Mgla;;;;;;;;;;;;;x,,,,,,,,
b_yazhma;Yazhma;Yazhma;Jaschma;;Yazhma;;;;;;;;;;;;;x,,,,,,,,
b_sukhanikha;Sukhanikha;Sukhanikha;Suchanicha;;Sukhanikha;;;;;;;;;;;;;x,,,,,,,,
b_arkhipovo;Arkhipovo;Arkhipovo;Archipowo;;Arkhipovo;;;;;;;;;;;;;x,,,,,,,,
b_vizhas;Vizhas;Vizhas;Wischeras;;Vizhas;;;;;;;;;;;;;x,,,,,,,,
b_tarasova;Tarasova;Tarasova;Tarasowa;;Tarasova;;;;;;;;;;;;;x,,,,,,,,
b_chizha;Chizha;Chizha;Tschischera;;Chizha;;;;;;;;;;;;;x,,,,,,,,
b_kiya;Kiya;Kiya;Kija;;Kiya;;;;;;;;;;;;;x,,,,,,,,
c_hlynov_adj;Hlynovan;Hlynovoise;Hlinowischer;;Hlynoveño;;;;;;;;;;;;;x,,,,,,,,
b_hlynov;Hlynov;Hlynov;Hlinow;;Hlynov;;;;;;;;;;;;;x,,,,,,,,
b_egra;Egra;Egra;Egra;;Egra;;;;;;;;;;;;;x,,,,,,,,
b_glazkar;Glazkar;Glazkar;Glaskar;;Glazkar;;;;;;;;;;;;;x,,,,,,,,
b_izkar;Ižkar;Ižkar;ischerewks;;Ižkar;;;;;;;;;;;;;x,,,,,,,,
b_kambarka;Kambarka;Kambarka;Kambarka;;Kambarka;;;;;;;;;;;;;x,,,,,,,,
b_sarapul;Sarapul;Sarapoul;Sarapul;;Sarapul;;;;;;;;;;;;;x,,,,,,,,
b_mozjga;Mozjga;Mojga;Mozjga;;Mozjga;;;;;;;;;;;;;x,,,,,,,,
b_wotka;Wotka;Wotka;Wotka;;Wotka;;;;;;;;;;;;;x,,,,,,,,
c_ugra_adj;Ugraian;Ougraienne;Ugra-;;Ugrense;;;;;;;;;;;;;x,,,,,,,,
c_ugra_bjarmia_adj;Ugraian;Ougraienne;Ugra-;;Ugrense;;;;;;;;;;;;;x,,,,,,,,
b_ukhta;Ukhta;Oukhta;Ukhta;;Ujtá;;;;;;;;;;;;;x,,,,,,,,
b_sosnogorsk;Sosnogorsk;Sosnogorsk;Sosnogorsk;;Sosnogorsk;;;;;;;;;;;;;x,,,,,,,,
b_yarega;Yarega;Yarega;Jarega;;Yarega;;;;;;;;;;;;;x,,,,,,,,
b_vodnyy;Vodnyy;Vodnyy;Wodnij;;Vodnyy;;;;;;;;;;;;;x,,,,,,,,
b_nizhodes;Nizh Odes;Nizh Odes;Nisch Odes;;Nizh Odes;;;;;;;;;;;;;x,,,,,,,,
b_vuktyl;Vuktyl;Vouktyl;Wuktyl;;Vuktyl;;;;;;;;;;;;;x,,,,,,,,
b_kadzherom;Kadzherom;Kadzherom;Kadscherom;;Kadzherom;;;;;;;;;;;;;x,,,,,,,,
b_voyvozh;Voyvozh;Voyvozh;Woiwosch;;Voyvozh;;;;;;;;;;;;;x,,,,,,,,
c_syrj_adj;Syrjian;Syrjienne;Sirjier;;Syrjiano;;;;;;;;;;;;;x,,,,,,,,
b_syktyvkar;Syktyvar;Syktyvar;Siktiwar;;Syktyvar;;;;;;;;;;;;;x,,,,,,,,
b_pyras;Pyras;Pyras;Pyras;;Pyras;;;;;;;;;;;;;x,,,,,,,,
b_yugydyag;Yugyd'yag;Yugyd’yag;Yugyd'yag;;Yugyd'yag;;;;;;;;;;;;;x,,,,,,,,
b_mikun;Mikun';Mikoun;Mikun';;Mikun;;;;;;;;;;;;;x,,,,,,,,
b_emva;Emva;Emva;Emwa;;Emva;;;;;;;;;;;;;x,,,,,,,,
b_ezhva;Ezhva;Ezhva;Eschwa;;Ezhva;;;;;;;;;;;;;x,,,,,,,,
b_sindor;Sindor;Sindor;Sindor;;Sindor;;;;;;;;;;;;;x,,,,,,,,
b_zheshart;Zheshart;Zheshart;Scheschart;;Zheshart;;;;;;;;;;;;;x,,,,,,,,
c_veliky_ustug_adj;Veliky Ustugian;Veliki Oustiougienne;Weliki-Ustjugischer;;Velikyense;;;;;;;;;;;;;x,,,,,,,,
b_velikyustug;Veliky Ustug;Veliki Oustioug;Weliki Ustjug;;Veliky Ustug;;;;;;;;;;;;;x,,,,,,,,
b_gleden;Gleden;Gleden;Gleden;;Gleden;;;;;;;;;;;;;x,,,,,,,,
b_krasavino;Krasavino;Krassavino;Krasawino;;Krasavino;;;;;;;;;;;;;x,,,,,,,,
b_luza;Luza;Luza;Luza;;Luza;;;;;;;;;;;;;x,,,,,,,,
b_pinyug;Pinyug;Pinyug;Pinjug;;Pinyug;;;;;;;;;;;;;x,,,,,,,,
b_podosinovets;Podosinovets;Podosinovets;Podosinovetz;;Podosinovets;;;;;;;;;;;;;x,,,,,,,,
b_maromitsa;Maromitsa;Maromitsa;Maromitza;;Maromitsa;;;;;;;;;;;;;x,,,,,,,,
b_oparino;Oparino;Oparino;Oparino;;Oparino;;;;;;;;;;;;;x,,,,,,,,
c_romny_adj;Romnyian;Romnyienne;Romny-;;Romniense;;;;;;;;;;;;;x,,,,,,,,
b_romny;Romny;Romny;Romny;;Romny;;;;;;;;;;;;;x,,,,,,,,
b_ugol;Ugol;Ugol;Ugol;;Ugol;;;;;;;;;;;;;x,,,,,,,,
b_vozhega;Vozhega;Vozhega;Woschega;;Vozhega;;;;;;;;;;;;;x,,,,,,,,
b_marinskaya;Marinskaya;Marinskaya;Marinskaja;;Marinskaya;;;;;;;;;;;;;x,,,,,,,,
b_yuchka;Yuchka;Yuchka;Jutschka;;Yuchka;;;;;;;;;;;;;x,,,,,,,,
b_bykovskaya;Bykovskaya;Bykovskaya;Bikowskaja;;Bykovskaya;;;;;;;;;;;;;x,,,,,,,,
b_kholuy;Kholuy;Kholuy;Choluj;;Kholuy;;;;;;;;;;;;;x,,,,,,,,
b_vysokaya;Vysokaya;Vysokaya;Wisokaja;;Vysokaya;;;;;;;;;;;;;x,,,,,,,,
d_beloozero;Belo Ozero;;;;;;;;;;;;;x,,,,,,,,
d_beloozero_adj;Belo Ozeran;;;;;;;;;;;;;x,,,,,,,,
PROV530;Czersk;;;;;;;;;;;;;x,,,,,,,,
PROV424;Gardinas;;;;;;;;;;;;;x,,,,,,,,
PROV1583;Yatvyagi;;;;;;;;;;;;;x,,,,,,,,
PROV529;Plock;;;;;;;;;;;;;x,,,,,,,,
PROV427;Galindis;;;;;;;;;;;;;x,,,,,,,,
PROV371;Semba;;;;;;;;;;;;;x,,,,,,,,
PROV370;Truso;;;;;;;;;;;;;x,,,,,,,,
PROV369;Chelmno;;;;;;;;;;;;;x,,,,,,,,
PROV428;Kruszwica;;;;;;;;;;;;;x,,,,,,,,
PROV368;Gyddanyzc;;;;;;;;;;;;;x,,,,,,,,
PROV429;Gniezdno;;;;;;;;;;;;;x,,,,,,,,
PROV432;Kalisz;;;;;;;;;;;;;x,,,,,,,,
PROV528;Leczyca;;;;;;;;;;;;;x,,,,,,,,
PROV527;Kraków;;;;;;;;;;;;;x,,,,,,,,
PROV526;Cieszym;;;;;;;;;;;;;x,,,,,,,,
PROV433;Opole;;;;;;;;;;;;;x,,,,,,,,
PROV435;Wrotizlava;;;;;;;;;;;;;x,,,,,,,,
PROV363;Cladzco;;;;;;;;;;;;;x,,,,,,,,
PROV438;Hradec;;;;;;;;;;;;;x,,,,,,,,
PROV362;Hradište;;;;;;;;;;;;;x,,,,,,,,
